bias,coin,numHeads
0.3611588754623776,0,25
0.3522255421382965,0,25
0.3356570264799508,1,25
0.3436516919788324,1,25
0.3334992647296417,0,25
0.31501988053304397,1,25
0.3199098993284654,1,25
0.3205187551491227,1,25
0.3062936855458338,0,25
0.3138816991108416,0,25
0.29070784440543346,1,25
0.2937801665443026,0,25
0.2937801665443026,0,25
0.2851566651608982,0,25
0.2851566651608982,0,25
0.2828527432759761,1,25
0.2837717806699741,1,25
0.2761455550899615,1,25
0.2761455550899615,1,25
0.2700980587968313,0,25
0.26604792615119804,0,25
0.2607804459995513,0,25
0.258052398510351,0,25
0.24709288918695882,1,25
0.2628091981339489,0,25
0.2583010132479932,0,25
0.24915828873897616,1,25
0.24135442596614562,0,25
0.233847055578553,0,25
0.23077220408715685,0,25
0.23849970114665558,0,25
0.2363675634871715,1,25
0.24740615137125088,0,25
0.24466533094019807,1,25
0.25864540350404414,1,25
0.27798281236673095,1,25
0.2705551035351943,0,25
0.2705551035351943,0,25
0.2705551035351943,0,25
0.2705551035351943,0,25
0.2727691319386163,0,25
0.27560790111331,0,25
0.27560790111331,0,25
0.27560790111331,0,25
0.28130869135504083,0,25
0.28130869135504083,0,25
0.2626731359952365,0,25
0.26978787969591034,1,25
0.29287670724956955,1,25
0.279236784589687,0,25
0.26990729255003554,0,25
0.26990729255003554,0,25
0.2887287076576532,0,25
0.28465429327773406,0,25
0.2775929731836641,0,25
0.2924671864134891,1,25
0.2912674026388724,0,25
0.2784191232938491,1,25
0.27012727477673365,0,25
0.27012727477673365,0,25
0.27012727477673365,0,25
0.27012727477673365,0,25
0.27012727477673365,0,25
0.27012727477673365,0,25
0.2625962816908759,0,25
0.26988434186195026,0,25
0.2664348112911132,1,25
0.25708619524567555,1,25
0.24539293042203097,0,25
0.24149340186537827,1,25
0.24368800798174514,0,25
0.24368800798174514,0,25
0.2758969310778322,0,25
0.2758969310778322,0,25
0.2898125529178774,1,25
0.28946648915554946,1,25
0.2996773668603506,0,25
0.30496346628236926,0,25
0.2948721226774515,0,25
0.28062196075934676,1,25
0.2777833250477057,0,25
0.28755507719019563,0,25
0.2825547809947198,0,25
0.2825547809947198,0,25
0.2825547809947198,0,25
0.2825547809947198,0,25
0.2825547809947198,0,25
0.27006084440877864,0,25
0.2682235047282992,0,25
0.2682235047282992,0,25
0.2635673231848629,0,25
0.27020112337702656,0,25
0.27020112337702656,0,25
0.2617530495063709,0,25
0.27115674749521596,1,25
0.27367300420202806,1,25
0.27223310335325485,0,25
0.2668679278302728,0,25
0.2668679278302728,0,25
0.2668679278302728,0,25
0.2668679278302728,0,25
0.2648411291944644,0,25
0.2657924058532025,0,25
0.25607091296491297,0,25
0.2618423055766631,0,25
0.262994214109549,0,25
0.2676833607178734,0,25
0.2676833607178734,0,25
0.2628523971887047,0,25
0.2628523971887047,0,25
0.2628523971887047,0,25
0.26017171199170314,0,25
0.23426041899344383,0,25
0.23426041899344383,0,25
0.22325184779248963,0,25
0.222994532202682,0,25
0.222994532202682,0,25
0.2145518900780662,0,25
0.2240286728985769,0,25
0.23964655279002425,1,25
0.25106816125458253,0,25
0.24484078482053712,0,25
0.23615691113872228,0,25
0.23615691113872228,0,25
0.23615691113872228,0,25
0.2260442551339794,1,25
0.22356232622918756,0,25
0.2259715730362347,0,25
0.2259715730362347,0,25
0.23320314592197022,1,25
0.25021243669861737,0,25
0.24796252813369132,0,25
0.24796252813369132,0,25
0.2491674680846526,0,25
0.24668444390082173,1,25
0.2618922793048381,0,25
0.2618922793048381,0,25
0.2815147524085511,1,25
0.2894295460782824,1,25
0.2783849710272934,1,25
0.268039252740711,1,25
0.274894467713077,1,25
0.2754150410008322,1,25
0.26530307457707986,0,25
0.24737221317288044,0,25
0.2612606081310788,0,25
0.24802175732953344,1,25
0.2476442600135155,0,25
0.23800098215693774,0,25
0.23800098215693774,0,25
0.23800098215693774,0,25
0.23800098215693774,0,25
0.23799118920010937,0,25
0.24485905804741082,0,25
0.24485905804741082,0,25
0.24097803428295506,0,25
0.22823915422422725,0,25
0.22823915422422725,0,25
0.23026298644460402,0,25
0.23386800038590494,0,25
0.23931341789943847,0,25
0.25076081567745934,0,25
0.2562800403363243,1,25
0.25231938410537535,0,25
0.25231938410537535,0,25
0.25968017042820357,1,25
0.26201801830787397,1,25
0.26333069118261987,0,25
0.25851692703874396,0,25
0.2562401326237911,1,25
0.2586865709661931,1,25
0.27745782609842906,0,25
0.2816027262237085,0,25
0.28775015630673195,0,25
0.2851061623985841,0,25
0.29419088249110137,0,25
0.2915208813079165,0,25
0.2953804463321038,0,25
0.2953804463321038,0,25
0.2861648666162905,0,25
0.26433983891558627,1,25
0.26237029486883,1,25
0.2580054366187875,1,25
0.24715471277067608,1,25
0.24715471277067608,1,25
0.24449832949359473,1,25
0.24449832949359473,1,25
0.24364907731014132,0,25
0.2487293992353035,0,25
0.2487293992353035,0,25
0.2487293992353035,0,25
0.25689745681686177,0,25
0.2590592437251365,1,25
0.24623458864395473,1,25
0.24392006354233622,1,25
0.23565757150737618,1,25
0.2394730597286095,0,25
0.2394730597286095,0,25
0.23221667759651043,0,25
0.23221667759651043,0,25
0.23221667759651043,0,25
0.25093990332870975,0,25
0.260603002328561,1,25
0.260603002328561,1,25
0.27242169602288113,0,25
0.27242169602288113,0,25
0.27242169602288113,0,25
0.2797114788960868,0,25
0.28159617316976077,0,25
0.2713767071895634,1,25
0.27002119298604516,1,25
0.26136966683104335,0,25
0.26136966683104335,0,25
0.26136966683104335,0,25
0.25303997135164186,1,25
0.2622661312330293,1,25
0.2506888100216551,1,25
0.2506888100216551,1,25
0.25807046708024034,0,25
0.25807046708024034,0,25
0.25807046708024034,0,25
0.253714622131306,0,25
0.2677968920537254,0,25
0.27528540999320333,1,25
0.27370181198366905,0,25
0.27370181198366905,0,25
0.27370181198366905,0,25
0.27370181198366905,0,25
0.254491705735065,0,25
0.254491705735065,0,25
0.254491705735065,0,25
0.254491705735065,0,25
0.2393884306308325,0,25
0.24054583773753413,0,25
0.24913404254940982,0,25
0.24913404254940982,0,25
0.24913404254940982,0,25
0.24913404254940982,0,25
0.25849863297964154,1,25
0.2580938483046761,0,25
0.242418348083895,0,25
0.25279852945506204,0,25
0.2607754333808424,1,25
0.26355076198041094,0,25
0.26355076198041094,0,25
0.2597995071440203,1,25
0.2539851306344559,0,25
0.2575061461536224,0,25
0.264738315004046,0,25
0.264738315004046,0,25
0.264738315004046,0,25
0.264738315004046,0,25
0.264738315004046,0,25
0.264738315004046,0,25
0.26787204846151436,0,25
0.26787204846151436,0,25
0.26787204846151436,0,25
0.2791213813322552,0,25
0.2949450564578175,0,25
0.2949450564578175,0,25
0.2972143171109132,0,25
0.2972143171109132,0,25
0.2972143171109132,0,25
0.3009332654921185,0,25
0.3140570354641593,1,25
0.3075779368981888,1,25
0.3042912605059584,0,25
0.30298786419823276,0,25
0.2934514479805369,0,25
0.2934514479805369,0,25
0.29758759216948594,0,25
0.29758759216948594,0,25
0.2981391372072967,0,25
0.29064283890307535,1,25
0.2858652357668646,1,25
0.28387326155968245,0,25
0.2851241282624722,1,25
0.2859853185422385,0,25
0.2859853185422385,0,25
0.2894450239852883,1,25
0.286209088054612,0,25
0.286209088054612,0,25
0.2818583112213829,0,25
0.2818583112213829,0,25
0.2818583112213829,0,25
0.2818583112213829,0,25
0.2818583112213829,0,25
0.2818583112213829,0,25
0.2818583112213829,0,25
0.26983884415078996,0,25
0.26983884415078996,0,25
0.26833652724784246,0,25
0.26970967630922305,1,25
0.2675301495003149,0,25
0.2675301495003149,0,25
0.2640984088137053,0,25
0.2627112943930026,0,25
0.27112007508849933,0,25
0.27559086705209535,0,25
0.26527624295993774,1,25
0.251362313672051,1,25
0.25554511675431396,1,25
0.24764158936420075,0,25
0.24220227551787,0,25
0.24471594502964011,1,25
0.25556952486825507,0,25
0.25556952486825507,0,25
0.26533289548453426,0,25
0.26533289548453426,0,25
0.2747653378475087,0,25
0.2747653378475087,0,25
0.2747653378475087,0,25
0.279575896521789,0,25
0.27286162206636405,0,25
0.2653054591612246,1,25
0.2653054591612246,1,25
0.2636631505261258,1,25
0.259879965166524,0,25
0.259879965166524,0,25
0.259879965166524,0,25
0.259879965166524,0,25
0.25577504819181496,1,25
0.2675592609316455,0,25
0.27760316269203866,1,25
0.2705885200520496,1,25
0.26553748747800016,1,25
0.27172604759577734,1,25
0.26122059317379015,1,25
0.26363426197380546,0,25
0.26987793466546206,1,25
0.2852070410819214,1,25
0.2882009991513681,1,25
0.29708600389001044,0,25
0.29708600389001044,0,25
0.29280741133846333,1,25
0.2877793222073348,1,25
0.2783342198641336,0,25
0.27129512758291374,0,25
0.27129512758291374,0,25
0.27793370380777915,0,25
0.24790096849228674,0,25
0.24790096849228674,0,25
0.2469645807687638,1,25
0.26073258675429944,1,25
0.265805176618996,0,25
0.2577307929952519,1,25
0.2701103066858562,0,25
0.2676766826460067,0,25
0.24917266586320352,0,25
0.24917266586320352,0,25
0.2574976910762163,1,25
0.2670305214249497,1,25
0.27697211094617785,1,25
0.2645756462928873,1,25
0.24719150304416615,0,25
0.24719150304416615,0,25
0.24719150304416615,0,25
0.2485453003780475,0,25
0.2476709387844756,0,25
0.2476709387844756,0,25
0.2476709387844756,0,25
0.2476709387844756,0,25
0.24491733008269947,0,25
0.2524962157138,0,25
0.2524962157138,0,25
0.2524962157138,0,25
0.2519181295574331,0,25
0.2519181295574331,0,25
0.24597242004399994,0,25
0.24597242004399994,0,25
0.24597242004399994,0,25
0.25789115682939645,0,25
0.25789115682939645,0,25
0.23582779300724122,0,25
0.23582779300724122,0,25
0.23854102166799024,1,25
0.23854102166799024,1,25
0.23554312687930207,1,25
0.24583228159152754,0,25
0.24583228159152754,0,25
0.23750522553658998,0,25
0.2641194666236647,0,25
0.26716068685234645,0,25
0.2703718526835694,0,25
0.28042055870052596,0,25
0.27220659503351574,0,25
0.2701416953540626,0,25
0.2701416953540626,0,25
0.2701416953540626,0,25
0.2764152306898956,1,25
0.2686174718264684,0,25
0.2741335375263351,1,25
0.2830122488348679,1,25
0.281417489088549,1,25
0.2568113594583157,1,25
0.2533900006334549,1,25
0.24429668503133709,0,25
0.24429668503133709,0,25
0.24429668503133709,0,25
0.23944287644363607,0,25
0.26232365417608644,0,25
0.26232365417608644,0,25
0.26232365417608644,0,25
0.257898781875047,1,25
0.271519243606275,0,25
0.2650828156053757,0,25
0.26967632252558615,1,25
0.26740314593795544,0,25
0.26740314593795544,0,25
0.2735173408506641,0,25
0.2735173408506641,0,25
0.2735173408506641,0,25
0.2823864114334528,0,25
0.2823864114334528,0,25
0.27355448639415386,0,25
0.27602672137304024,0,25
0.27890885102506885,1,25
0.29318466181780967,0,25
0.2911061739926228,1,25
0.2911061739926228,1,25
0.26480869309127075,1,25
0.26761423643341364,1,25
0.26657852284625105,1,25
0.261573719526109,1,25
0.26731343586025813,0,25
0.26466572113154285,1,25
0.2628617072959735,1,25
0.25286374474182316,1,25
0.2722672907031235,0,25
0.2786453283873775,0,25
0.2934733621074234,0,25
0.2934733621074234,0,25
0.29396914419747183,0,25
0.2966680534543259,0,25
0.30356233972423696,1,25
0.29829662479490654,1,25
0.2740044361577273,1,25
0.2826048316419964,0,25
0.2744708027994877,0,25
0.27793885206032004,0,25
0.27814551889465067,0,25
0.27814551889465067,0,25
0.2752059636156196,1,25
0.2646035480854072,1,25
0.2437616359123725,0,25
0.2437616359123725,0,25
0.2437616359123725,0,25
0.24213899498254912,0,25
0.2655141745519667,0,25
0.2655141745519667,0,25
0.252261639094115,0,25
0.24634505731344725,0,25
0.24634505731344725,0,25
0.24634505731344725,0,25
0.2482334165307159,0,25
0.2565709935136644,0,25
0.26666057471530413,0,25
0.2741408411076482,1,25
0.27490614407420505,1,25
0.277925385233361,0,25
0.28436662555072595,0,25
0.28466551589319306,0,25
0.28466551589319306,0,25
0.2746302054424605,1,25
0.281086255761949,1,25
0.27682614014009826,0,25
0.27068045161451887,1,25
0.27406350869912577,0,25
0.27052399285915407,0,25
0.27052399285915407,0,25
0.259063235698709,0,25
0.280319877027458,0,25
0.2669560922489838,0,25
0.25831780863038795,0,25
0.25831780863038795,0,25
0.26084910372084985,1,25
0.24355678362336314,1,25
0.23630201392641284,1,25
0.22944205473409768,0,25
0.23493719372268412,0,25
0.23474992355949126,0,25
0.24037485070308892,0,25
0.24037485070308892,0,25
0.2212974244989062,0,25
0.2212974244989062,0,25
0.22932334746823604,1,25
0.24676952003643227,0,25
0.24676952003643227,0,25
0.2554839366993535,0,25
0.2591867353460624,0,25
0.27126182299839635,0,25
0.2632894706610547,0,25
0.25717830131054514,0,25
0.25717830131054514,0,25
0.2543043599518694,0,25
0.25116470937211255,0,25
0.24223153365091937,0,25
0.24698666567849478,0,25
0.24135964193544998,0,25
0.24135964193544998,0,25
0.26403889780657563,0,25
0.25374122888483713,0,25
0.2380233739778566,0,25
0.2420943275358161,1,25
0.24376423162293406,0,25
0.23767415817193896,0,25
0.2423927415162192,0,25
0.2566752191481199,0,25
0.2566752191481199,0,25
0.26710702650062795,0,25
0.25311959600723666,0,25
0.25311959600723666,0,25
0.25311959600723666,0,25
0.25311959600723666,0,25
0.2507492628953028,0,25
0.24500147156729576,0,25
0.24500147156729576,0,25
0.2418382329526522,0,25
0.23120849088757886,0,25
0.23120849088757886,0,25
0.23663411195876263,0,25
0.23663411195876263,0,25
0.23663411195876263,0,25
0.24104379393191483,0,25
0.23606161830927005,0,25
0.23606161830927005,0,25
0.24940343555172867,1,25
0.2528966253491212,0,25
0.26711748093126475,0,25
0.26711748093126475,0,25
0.2546936764251247,0,25
0.25679552592164745,0,25
0.25679552592164745,0,25
0.24969070834890025,0,25
0.2640954869031031,0,25
0.28094844905109456,0,25
0.26587409123452765,1,25
0.25381664286439826,1,25
0.26509615823704236,1,25
0.2758749935106517,1,25
0.277054157346567,1,25
0.2656113400225173,0,25
0.2757911674716422,0,25
0.2757911674716422,0,25
0.27817291717676407,0,25
0.27817291717676407,0,25
0.2878800598440463,0,25
0.2878800598440463,0,25
0.2695310385589502,0,25
0.2661959238079548,0,25
0.2576179631546269,1,25
0.2600749850104782,1,25
0.25900204051332804,0,25
0.23070601526185971,0,25
0.23070601526185971,0,25
0.2383212819541981,0,25
0.2383212819541981,0,25
0.24875270495786708,1,25
0.2593425952162942,1,25
0.25145057415705147,1,25
0.24434759037030548,0,25
0.24434759037030548,0,25
0.2254354075462866,0,25
0.2254354075462866,0,25
0.2254354075462866,0,25
0.22868478247352578,0,25
0.2403164688696683,0,25
0.2403164688696683,0,25
0.2379525665036761,0,25
0.2379525665036761,0,25
0.2379525665036761,0,25
0.23402646920589612,0,25
0.2342266847718198,1,25
0.25846733365262226,0,25
0.24035867488153248,0,25
0.24035867488153248,0,25
0.24035867488153248,0,25
0.2521030351497891,0,25
0.2521030351497891,0,25
0.25564236744569513,0,25
0.27335639882029333,1,25
0.2848191271959543,0,25
0.2741441673831973,0,25
0.25700580692544456,0,25
0.25112138161307634,0,25
0.25112138161307634,0,25
0.2543253852889692,0,25
0.24901890475204205,0,25
0.2557621149732445,0,25
0.2557621149732445,0,25
0.2505606153387474,0,25
0.2505606153387474,0,25
0.2505606153387474,0,25
0.2576560807136287,1,25
0.27822205138358724,0,25
0.2827090379913372,1,25
0.2856765408334633,0,25
0.2801410901470156,0,25
0.2613699346350719,1,25
0.25777858130657394,1,25
0.2629564493776471,0,25
0.262378947918393,1,25
0.2524119421472248,1,25
0.2508396642293432,1,25
0.25137587721381227,0,25
0.2718351244793929,0,25
0.2718351244793929,0,25
0.27015889860543285,0,25
0.27015889860543285,0,25
0.25977107696630886,0,25
0.2543765629411491,1,25
0.23851121988391497,0,25
0.23851121988391497,0,25
0.23851121988391497,0,25
0.23851121988391497,0,25
0.25090875990184097,0,25
0.25011928587103427,0,25
0.25011928587103427,0,25
0.25011928587103427,0,25
0.25576735149563606,0,25
0.25313098380368,0,25
0.24381280280414075,0,25
0.25212774139198635,1,25
0.2561551234716408,0,25
0.2563784370916897,0,25
0.2563784370916897,0,25
0.2563784370916897,0,25
0.24963542133819633,0,25
0.24963542133819633,0,25
0.2374478002294198,0,25
0.26827390217354785,0,25
0.2603286980245322,0,25
0.26424212575664446,0,25
0.2555847003239,0,25
0.2555847003239,0,25
0.26243976286823467,0,25
0.27762361384096174,1,25
0.2719108870685574,1,25
0.2732027590463103,1,25
0.2841717350833139,0,25
0.2841717350833139,0,25
0.2803864966994475,0,25
0.2988404595894436,1,25
0.2988404595894436,1,25
0.29603023198216744,1,25
0.30454109962144504,1,25
0.31106657777953983,1,25
0.31125337599837627,1,25
0.3204661977965459,0,25
0.3204661977965459,0,25
0.3074324064155948,1,25
0.2994994316192516,0,25
0.29169905503757443,1,25
0.3007837664046035,1,25
0.28603351354454676,1,25
0.2866715866889219,0,25
0.2801624797986611,0,25
0.2847279742098878,1,25
0.2730123963952832,1,25
0.26025639542799767,1,25
0.2652488143505391,0,25
0.25483618770467303,0,25
0.24326043372329176,0,25
0.23875300982568992,0,25
0.22432212832635148,0,25
0.2201689418592943,0,25
0.2201689418592943,0,25
0.2201689418592943,0,25
0.2402741176328093,0,25
0.2402741176328093,0,25
0.2402741176328093,0,25
0.21682051519980697,1,25
0.225538536251953,0,25
0.24338754610282282,0,25
0.24338754610282282,0,25
0.24386384747177078,0,25
0.24795508098921412,0,25
0.25192799310360664,0,25
0.25192799310360664,0,25
0.25249537724254,1,25
0.2549898499250091,1,25
0.26122170860195587,1,25
0.25346955470898413,1,25
0.26290917692921123,0,25
0.27274384073868607,0,25
0.27274384073868607,0,25
0.27274384073868607,0,25
0.2823165240891358,1,25
0.2825942628565256,0,25
0.3010907624717434,0,25
0.3010907624717434,0,25
0.28934022422714306,0,25
0.2889855431145682,0,25
0.2889855431145682,0,25
0.2912330326248636,0,25
0.28983781390815455,0,25
0.2809915418841893,0,25
0.2686486977616727,0,25
0.27328751102538834,1,25
0.2790608536384862,1,25
0.29996173037631435,1,25
0.2924960820014865,1,25
0.2892447693863342,0,25
0.2892447693863342,0,25
0.29213936390792855,0,25
0.29213936390792855,0,25
0.29213936390792855,0,25
0.28858907794142363,0,25
0.29771900929482087,1,25
0.2907448727938851,0,25
0.2901285714318937,0,25
0.2968633903767005,1,25
0.2923473414469706,0,25
0.3000625348454095,0,25
0.29264910726456783,1,25
0.29414564989086167,0,25
0.29414564989086167,0,25
0.2928331688019497,0,25
0.28963929379931835,0,25
0.28963929379931835,0,25
0.28963929379931835,0,25
0.2854876262207182,0,25
0.2972704065806751,0,25
0.29562707165013963,0,25
0.30238072919261516,1,25
0.28256014830370924,0,25
0.28256014830370924,0,25
0.28256014830370924,0,25
0.2828200376820944,1,25
0.27639154694409085,0,25
0.2634767492332701,0,25
0.25354078589054513,1,25
0.26638376007858083,1,25
0.27910982152565667,0,25
0.2620411369537423,0,25
0.27495660452445403,1,25
0.2708537735778402,0,25
0.2778487700855515,0,25
0.2891679052233894,0,25
0.28019174966729943,0,25
0.2973154217576064,0,25
0.3065315739638469,1,25
0.31659221336711013,1,25
0.3032922124343474,0,25
0.3032922124343474,0,25
0.2852310008422347,1,25
0.2852310008422347,1,25
0.2906902556337898,0,25
0.2906902556337898,0,25
0.26259471955388075,0,25
0.2726876068126333,0,25
0.2683407023929405,0,25
0.27474431356242734,1,25
0.2792142495574972,1,25
0.27816414272261464,1,25
0.281175147958013,0,25
0.269175272694398,1,25
0.26801178371929135,0,25
0.2576601344201604,0,25
0.2467717371189717,1,25
0.23888531119420883,0,25
0.24019600576026445,0,25
0.24471070869600908,0,25
0.24471070869600908,0,25
0.22267699630155877,1,25
0.20302196258322594,1,25
0.1886620364439748,0,25
0.1886620364439748,0,25
0.20316698408534373,1,25
0.19842560313060045,0,25
0.19970719182704558,0,25
0.19970719182704558,0,25
0.19970719182704558,0,25
0.19682366476331947,1,25
0.19682366476331947,1,25
0.19904038080611997,1,25
0.20459145086695396,1,25
0.19114319497072602,0,25
0.20583678367931588,1,25
0.2079223925855007,1,25
0.20459471543500854,1,25
0.20016969028825682,0,25
0.20174794572290336,0,25
0.21043167316924533,0,25
0.21043167316924533,0,25
0.2132104799426869,0,25
0.2132104799426869,0,25
0.2150760838402326,0,25
0.21665294573033114,0,25
0.21665294573033114,0,25
0.22771687373908486,0,25
0.22771687373908486,0,25
0.21236640848177876,1,25
0.21778510566801595,1,25
0.22121512715512687,0,25
0.2414071579163512,0,25
0.24976588248662784,0,25
0.25983727755954006,0,25
0.25983727755954006,0,25
0.25983727755954006,0,25
0.26686645219675337,0,25
0.2674300059496202,0,25
0.2674300059496202,0,25
0.2840769709150316,0,25
0.2748037493092605,1,25
0.27855381898366766,0,25
0.2715767285492303,1,25
0.2644553048993673,1,25
0.2582324699091562,1,25
0.24968692419945104,1,25
0.2455583269216365,1,25
0.25668594498549085,0,25
0.2520746320517859,0,25
0.2571094547651166,0,25
0.2571094547651166,0,25
0.2571094547651166,0,25
0.2571094547651166,0,25
0.2571094547651166,0,25
0.26674165065519384,0,25
0.26719329559731375,1,25
0.2591664318568828,0,25
0.2689390475966546,0,25
0.27539736831036754,1,25
0.28952167283615465,0,25
0.28952167283615465,0,25
0.2943910001986658,0,25
0.2947367413491879,0,25
0.3135734385005299,1,25
0.3198568067044062,0,25
0.321843614947515,0,25
0.321843614947515,0,25
0.321843614947515,0,25
0.3222824907574029,0,25
0.3222824907574029,0,25
0.3173469119384673,0,25
0.3088574529309013,1,25
0.3098391010117389,0,25
0.3098391010117389,0,25
0.30394363370891786,0,25
0.28620437678231936,1,25
0.29673156635088904,0,25
0.29673156635088904,0,25
0.29954378828928485,1,25
0.29151294234442054,1,25
0.2903803627887738,1,25
0.28298921014011524,0,25
0.2841704454629822,1,25
0.28259449737488757,0,25
0.28031981829288777,1,25
0.26263624045390455,1,25
0.2583278069122099,0,25
0.2583278069122099,0,25
0.2583278069122099,0,25
0.2652454736216874,1,25
0.24024056130925192,0,25
0.24024056130925192,0,25
0.2449416411611457,1,25
0.2256943083247253,0,25
0.2256943083247253,0,25
0.2256943083247253,0,25
0.22847200842239634,0,25
0.21822008972271575,0,25
0.2369956567215313,0,25
0.2369956567215313,0,25
0.234557226685204,0,25
0.234557226685204,0,25
0.234557226685204,0,25
0.2386118267488992,0,25
0.226566440591572,0,25
0.22221766599429296,0,25
0.2225180723981755,0,25
0.2225180723981755,0,25
0.22156003445349395,0,25
0.22156003445349395,0,25
0.22156003445349395,0,25
0.22245488624271267,0,25
0.23180666608198466,0,25
0.23247293433275606,0,25
0.20763183287229273,0,25
0.20763183287229273,0,25
0.20763183287229273,0,25
0.20763183287229273,0,25
0.20763183287229273,0,25
0.20763183287229273,0,25
0.2021502888621891,0,25
0.2021502888621891,0,25
0.2121228998376975,0,25
0.22316669137692136,1,25
0.2260994591848038,0,25
0.21955909903491114,1,25
0.23179225721077582,0,25
0.2394250299319571,0,25
0.2410643887509516,0,25
0.2410643887509516,0,25
0.24984319122517723,1,25
0.2524759480215384,1,25
0.23946715441117977,0,25
0.23946715441117977,0,25
0.23946715441117977,0,25
0.24026073329871947,1,25
0.2489721225638286,0,25
0.24295559335420344,0,25
0.25306622231237835,0,25
0.2584755648997663,1,25
0.24216468856176082,0,25
0.23932523481417609,0,25
0.2518874649119482,1,25
0.25050172374215796,1,25
0.26433812078018515,1,25
0.259550348768818,1,25
0.2533315898177993,0,25
0.2594534480951289,0,25
0.2594534480951289,0,25
0.28090881550179087,1,25
0.2797119763463929,0,25
0.25326190574419744,0,25
0.25326190574419744,0,25
0.25326190574419744,0,25
0.25326190574419744,0,25
0.26484055963863046,0,25
0.26711201692518916,1,25
0.26408155093402674,1,25
0.27255944538164356,1,25
0.26610811296542575,1,25
0.2653375508439452,1,25
0.2765405835560648,0,25
0.2739909644770382,1,25
0.25577101733630614,0,25
0.25577101733630614,0,25
0.2499713992187765,0,25
0.2499713992187765,0,25
0.23752864946272131,0,25
0.24119988399332687,1,25
0.2410782974125351,0,25
0.23014022496854333,0,25
0.23014022496854333,0,25
0.23761945630310538,0,25
0.23761945630310538,0,25
0.21942328613200335,1,25
0.22166669743570966,1,25
0.22356790039798666,1,25
0.22356790039798666,1,25
0.21724621425155888,1,25
0.23283122046923707,0,25
0.23283122046923707,0,25
0.22822790671396645,0,25
0.22822790671396645,0,25
0.22822790671396645,0,25
0.21048518626710125,0,25
0.222065106661649,0,25
0.222065106661649,0,25
0.21462597968017136,0,25
0.22620938466859955,0,25
0.2382960536545125,1,25
0.24718001429534706,1,25
0.24794970098645575,1,25
0.22773353390763273,1,25
0.21160927539006757,1,25
0.220002466127665,0,25
0.2370719729195616,0,25
0.2526007384646271,0,25
0.2535747832222072,0,25
0.24710870561767176,1,25
0.24417163708067363,1,25
0.24417163708067363,1,25
0.24135914999554817,0,25
0.25353070732380545,1,25
0.24646819448530244,0,25
0.24646819448530244,0,25
0.23143203293674874,1,25
0.2325003428919198,0,25
0.21284086528742932,0,25
0.23251856274510416,0,25
0.2398891166085755,1,25
0.23723986689614274,1,25
0.24951905740080138,0,25
0.2450039588775451,0,25
0.2450039588775451,0,25
0.2450039588775451,0,25
0.25464294495247847,0,25
0.26398312509098903,0,25
0.26192234296921524,1,25
0.24667255181252815,0,25
0.243145263622226,0,25
0.245721139420799,1,25
0.2547760881373164,1,25
0.260974331768959,1,25
0.2683845960073683,1,25
0.25986762627822646,1,25
0.24172986661043566,1,25
0.24110205560265738,0,25
0.24110205560265738,0,25
0.24110205560265738,0,25
0.23579631829033368,0,25
0.22858985913074445,0,25
0.22606380187188285,0,25
0.21726885964155573,0,25
0.21726885964155573,0,25
0.21726885964155573,0,25
0.23406347085544588,0,25
0.23838824649067933,0,25
0.23644601768780937,0,25
0.24174741673864564,0,25
0.24174741673864564,0,25
0.26257835464793217,0,25
0.26257835464793217,0,25
0.26257835464793217,0,25
0.24218211862086217,0,25
0.2393648592337707,1,25
0.23000441625519435,0,25
0.2420926297973951,0,25
0.2512200205720613,1,25
0.2529635797303089,0,25
0.25011968896364256,0,25
0.24309748743133092,0,25
0.24309748743133092,0,25
0.24309748743133092,0,25
0.24309748743133092,0,25
0.24745648284908126,0,25
0.24745648284908126,0,25
0.24745648284908126,0,25
0.24963757935803782,0,25
0.245396578544473,0,25
0.245396578544473,0,25
0.23092292144656304,0,25
0.22927600564911493,1,25
0.2191406132431127,1,25
0.2093164031449013,0,25
0.19586894038228428,0,25
0.20879571793036464,0,25
0.20879571793036464,0,25
0.20879571793036464,0,25
0.20879571793036464,0,25
0.20879571793036464,0,25
0.20989697177424507,0,25
0.21171467353874496,0,25
0.21050997333252106,0,25
0.21050997333252106,0,25
0.21050997333252106,0,25
0.21050997333252106,0,25
0.21598641831200696,0,25
0.23472421959263662,0,25
0.23693143246495943,0,25
0.23693143246495943,0,25
0.23693143246495943,0,25
0.23693143246495943,0,25
0.23693143246495943,0,25
0.23693143246495943,0,25
0.24003849224407103,0,25
0.24003849224407103,0,25
0.24003849224407103,0,25
0.24003849224407103,0,25
0.21381875718729912,1,25
0.21381875718729912,1,25
0.21381875718729912,1,25
0.19588927353085725,0,25
0.18881672878476993,1,25
0.19496537248937534,1,25
0.207407298806255,1,25
0.19439373010446082,1,25
0.20243220161110095,0,25
0.20243220161110095,0,25
0.20635389005879826,0,25
0.20635389005879826,0,25
0.20635389005879826,0,25
0.20635389005879826,0,25
0.20763387632066063,0,25
0.20825441671800496,0,25
0.21710437013042755,0,25
0.21710437013042755,0,25
0.21710437013042755,0,25
0.23107801189147686,1,25
0.24018015166741394,1,25
0.23801212539007255,0,25
0.23801212539007255,0,25
0.23230054683045148,0,25
0.23592639323347386,0,25
0.23592639323347386,0,25
0.2196346313832415,1,25
0.21272049327117862,0,25
0.22118282000772224,1,25
