bias,numHeads
0.24841762835774545,25
0.22759079056766804,25
0.2244501199934441,25
0.23234082775802248,25
0.2334131402871656,25
0.22638983540874905,25
0.23908228201233342,25
0.25034605349012384,25
0.2567386324621139,25
0.2444255244833751,25
0.25318914694624983,25
0.2524054442310883,25
0.26663675932075803,25
0.269479715835893,25
0.2645965841902738,25
0.2658601103463408,25
0.2615376300209159,25
0.26675760812353666,25
0.2585331619638035,25
0.25028325807248925,25
0.2546526948706107,25
0.24689664658045773,25
0.25564652317920783,25
0.26811928077766134,25
0.2763616506303632,25
0.2878514780294149,25
0.2903282689707358,25
0.28439893923654874,25
0.28783805278346986,25
0.2897326147009575,25
0.2920697616924837,25
0.27828295275503157,25
0.2804885188537321,25
0.2636613337057712,25
0.26990904365439633,25
0.2594076888467761,25
0.2817187642570831,25
0.2837127366719748,25
0.2886999379457318,25
0.2942228399005652,25
0.2819455092095644,25
0.26825739530031467,25
0.2660662323010552,25
0.2781058301399864,25
0.2818492311757227,25
0.28357280917232003,25
0.2821519427925872,25
0.3001740607167034,25
0.28295425625514026,25
0.2760121852742514,25
0.2658903499436191,25
0.24061433588542602,25
0.20941633806700263,25
0.2092080164205716,25
0.2048904310514511,25
0.20147264820470168,25
0.20884056637499596,25
0.20884056637499596,25
0.1983997549574536,25
0.1900979004691255,25
0.20322831879176834,25
0.21453636228492012,25
0.21453636228492012,25
0.20163456231476518,25
0.20007451991250458,25
0.18775060671601232,25
0.18808237370128963,25
0.20112475911973626,25
0.19984366239296486,25
0.20620457635746356,25
0.1978915122236659,25
0.18977457663935904,25
0.20056028948919685,25
0.1970315357512365,25
0.19908011349066473,25
0.19322629624885446,25
0.18878280349413373,25
0.19139364578816262,25
0.1832522142154433,25
0.17388258720626665,25
0.1709502421252264,25
0.16745600044273373,25
0.17344346380128914,25
0.15724333791658618,25
0.1689727058557274,25
0.165348393760607,25
0.17791840466432646,25
0.17048295673095054,25
0.16674524104144406,25
0.16674524104144406,25
0.15692087125090834,25
0.15791152022071836,25
0.15791152022071836,25
0.15502434669081241,25
0.15502434669081241,25
0.15760927291099783,25
0.17074416543200352,25
0.17074416543200352,25
0.16666011532599506,25
0.18235573580372885,25
0.17448903605435892,25
0.1780166456563616,25
0.18148303652589023,25
0.18821925060691164,25
0.2069633851031834,25
0.19658203417132786,25
0.19281305938123067,25
0.198213229213027,25
0.198213229213027,25
0.18177230445377734,25
0.18177230445377734,25
0.17996081550958182,25
0.18126505971131793,25
0.19163564108690534,25
0.18937262650652234,25
0.1868553398607233,25
0.19029906772291905,25
0.18729790514601105,25
0.18665092269143285,25
0.18896864484402884,25
0.18896864484402884,25
0.18896864484402884,25
0.19205363082814336,25
0.21018239422217277,25
0.2242257796508754,25
0.2242257796508754,25
0.22449284508564132,25
0.22856100971245388,25
0.2267843107100761,25
0.23119497969974664,25
0.22462482490736843,25
0.23636904116537522,25
0.2319097750032707,25
0.22273617045882838,25
0.23598968650932245,25
0.23625228469154635,25
0.23563314384458556,25
0.23563314384458556,25
0.21909886796641387,25
0.2212361286877705,25
0.2203455064331666,25
0.22405278176748727,25
0.21540947885586212,25
0.21878312698982483,25
0.22619394651274083,25
0.2450657177631666,25
0.24872632453574864,25
0.23960075758328858,25
0.24849808408669907,25
0.23440376502405832,25
0.22796109201463918,25
0.2347523313499873,25
0.2302977583861775,25
0.22403828780549218,25
0.22958487322539628,25
0.2216231244802092,25
0.22870568540023078,25
0.23329147416944332,25
0.24222173777263112,25
0.22993629055993872,25
0.25156596071788123,25
0.271463209361864,25
0.271463209361864,25
0.2738301248999071,25
0.2761361084360708,25
0.2712605818668597,25
0.2660284285000365,25
0.2650805571122428,25
0.2601040395358467,25
0.26761011841876803,25
0.2693713893625817,25
0.27289047095389085,25
0.2846185172559404,25
0.2709625531836194,25
0.25651973577399106,25
0.23598213329176893,25
0.21667045754724065,25
0.21295845158050727,25
0.21865969892162418,25
0.23786935333287104,25
0.24819717747602313,25
0.2262807387148442,25
0.2300061647932177,25
0.2201101841960776,25
0.2362422758700206,25
0.25507275292074555,25
0.2658681022237443,25
0.2528523634846013,25
0.2761793259053119,25
0.2844413886636151,25
0.3097430446131026,25
0.329870625608881,25
0.3406349693337889,25
0.3371194531309195,25
0.3371194531309195,25
0.33824710692552146,25
0.3388140439374119,25
0.3321677561563745,25
0.32292824167943024,25
0.32626601518993764,25
0.33149768827306497,25
0.33800966102604557,25
0.3525755037765767,25
0.3525755037765767,25
0.34461174989996307,25
0.3443009922935248,25
0.35645447683928966,25
0.3516392180738897,25
0.3447644568354705,25
0.34421712633584567,25
0.34421712633584567,25
0.33458767372913756,25
0.34051395389181266,25
0.3446726660827346,25
0.3378255069534022,25
0.34977464911155143,25
0.3420016662373233,25
0.34025066358609884,25
0.33998670375791257,25
0.3355013991895763,25
0.34172834689041065,25
0.3427284628869417,25
0.35148468907279906,25
0.33760301882644256,25
0.32366467137102656,25
0.3135583519132108,25
0.3088428501856666,25
0.3051522237395997,25
0.3131995728729361,25
0.3135490832683428,25
0.2825384086872585,25
0.28884425880689285,25
0.2885974333320128,25
0.2948547396473633,25
0.30526666678892805,25
0.30708567132997244,25
0.3118071550788554,25
0.3022075499383524,25
0.3022075499383524,25
0.3061350384581419,25
0.3061350384581419,25
0.3195121140264443,25
0.330701338684998,25
0.330701338684998,25
0.3353288443186819,25
0.3228058115084675,25
0.3383764930388325,25
0.3260072540815114,25
0.3102667319347628,25
0.321802828013611,25
0.31513480569372937,25
0.307936696436205,25
0.30981429827939677,25
0.293773496512897,25
0.2909567945162075,25
0.2893190896884783,25
0.2870017422374973,25
0.2686282933931293,25
0.26488436133121623,25
0.26219792165149225,25
0.24638604456210086,25
0.25610400259078,25
0.26277578465096035,25
0.2593884409892238,25
0.26656156879194176,25
0.26239790131799384,25
0.26846214228478416,25
0.2520798600433536,25
0.2471061202440504,25
0.25061806350489674,25
0.26370872564900516,25
0.26362500178347725,25
0.25614544905786485,25
0.26527836387715503,25
0.27127834482770435,25
0.2730859980677286,25
0.2730859980677286,25
0.25941968807572224,25
0.271246086158789,25
0.2558955482005822,25
0.23725333585876474,25
0.2423783800432321,25
0.23364760676137244,25
0.23612336029048095,25
0.2305275341855864,25
0.20457684810795088,25
0.2046716302923265,25
0.21486618856698728,25
0.2180396207859914,25
0.2180396207859914,25
0.2268963427838499,25
0.23290227398846727,25
0.21154908751629012,25
0.2114255848977387,25
0.2197139958484605,25
0.20773127350854872,25
0.19838879685716293,25
0.20378162149522205,25
0.1849335677198736,25
0.20547845263350845,25
0.21107492897911803,25
0.21688533492158787,25
0.20579590801732986,25
0.21900067497128814,25
0.23093421752314686,25
0.23083671502022593,25
0.23481640223103156,25
0.24182418926641835,25
0.24974604589574054,25
0.24811900484949892,25
0.2592262361511543,25
0.2596404856062616,25
0.25253784332782475,25
0.2594228628032523,25
0.26861366944988624,25
0.2801881626789838,25
0.27696792055897046,25
0.27149502138394194,25
0.26357189576879847,25
0.26506223844632176,25
0.2536326230393313,25
0.24027992222710293,25
0.23057518329298468,25
0.22710029593191894,25
0.22710029593191894,25
0.2262373599096344,25
0.23706130922317212,25
0.23804562538770035,25
0.25090582195976513,25
0.23778390791390147,25
0.23632719814058986,25
0.2518604212884516,25
0.25649169252202864,25
0.26621758244960053,25
0.26974417191845895,25
0.2646411641671311,25
0.2675476352590836,25
0.2956743635535267,25
0.3079076635946712,25
0.30877527831213,25
0.30877527831213,25
0.31919738646611906,25
0.3290414884784174,25
0.3332108841496017,25
0.3270706571189145,25
0.32656212257268974,25
0.331444108176647,25
0.3327233143520395,25
0.3259780506059328,25
0.312325773160464,25
0.3066451541914102,25
0.3079757884233295,25
0.3108938075955521,25
0.30243750608094,25
0.29674843030099174,25
0.3001450041077332,25
0.3001450041077332,25
0.30903244243960243,25
0.3079088350032682,25
0.29955880784333144,25
0.3086376993478733,25
0.30625374691288065,25
0.3120981979815307,25
0.3018966573307362,25
0.3046922294037303,25
0.3155756151335152,25
0.30458630668104425,25
0.2950600393249074,25
0.28443032293083254,25
0.2806486620024918,25
0.27387819650463124,25
0.27065216355242,25
0.2793203026802426,25
0.2585411615974829,25
0.2606779666863945,25
0.266233998106183,25
0.2624970397630056,25
0.2597951292326926,25
0.27078492250628505,25
0.2731055846066711,25
0.27082179896519615,25
0.2764355026063596,25
0.2842306246279918,25
0.2847186862243309,25
0.27951085130208003,25
0.2764790049725662,25
0.2687137827978946,25
0.280573774236779,25
0.28161940811436825,25
0.2752544406236361,25
0.2738368942242708,25
0.2761779392763968,25
0.28753201354487723,25
0.28626176324191804,25
0.2803586166286006,25
0.2729274036841992,25
0.2796525408112677,25
0.28250576288591667,25
0.27310902546018134,25
0.26868255118905543,25
0.2644985387726557,25
0.2693078035445837,25
0.2709730973992645,25
0.2640008115592683,25
0.25900144214719917,25
0.26477114101986315,25
0.2605619368385402,25
0.2745012656309702,25
0.26363794599558316,25
0.2474642679923862,25
0.25017512852530305,25
0.23952490245031194,25
0.24638532938753188,25
0.24663095882572883,25
0.23496470518877077,25
0.2222459422653625,25
0.22674981798014365,25
0.21297942331789935,25
0.2196144044197557,25
0.2196144044197557,25
0.22817843661815954,25
0.2342495541075107,25
0.25552968297006645,25
0.27155837648349246,25
0.27002542463587964,25
0.28531609852834416,25
0.28531609852834416,25
0.2753999978294098,25
0.2684494046522852,25
0.27604398220400833,25
0.2931416903580906,25
0.30027374382203925,25
0.2918411406943866,25
0.2918411406943866,25
0.3030982119412296,25
0.3030982119412296,25
0.3022298964481377,25
0.3062644977367202,25
0.30996981863164014,25
0.30996981863164014,25
0.31672992073533035,25
0.32111892046465296,25
0.30897858402108036,25
0.32529308349445235,25
0.32529308349445235,25
0.3226860157051362,25
0.34184971449597573,25
0.3300860497618438,25
0.3284664475699973,25
0.32885309153706416,25
0.31967664261569106,25
0.30492875401010194,25
0.28642225328344945,25
0.279402166631558,25
0.2655552345015703,25
0.2973597624072285,25
0.2908975539641735,25
0.29748230357418826,25
0.28847548841431947,25
0.2909869699066712,25
0.2909869699066712,25
0.2909117889748563,25
0.2808829547100407,25
0.2681622254418675,25
0.2591368887565038,25
0.2765248114312695,25
0.2632822368256196,25
0.26559541698802897,25
0.25440741261786476,25
0.26817619047564484,25
0.2764710543301471,25
0.27730775971433597,25
0.27680135395282557,25
0.28889122871017314,25
0.2811160984411213,25
0.28411235334653934,25
0.2996819902612541,25
0.29571419393685583,25
0.29571419393685583,25
0.30491210074574987,25
0.2976691164528449,25
0.2970497281432466,25
0.30276069722016213,25
0.2917743266579923,25
0.30021374043127885,25
0.2972300967752667,25
0.2862288789540629,25
0.2949567403167116,25
0.2974955192081601,25
0.30354048046767723,25
0.311994020865908,25
0.32229222439608796,25
0.33735754312189176,25
0.32704729489955403,25
0.3157158072529851,25
0.3178256975624931,25
0.3019262143072146,25
0.3020809673731462,25
0.3045569682632687,25
0.2917971471282533,25
0.2888398442149579,25
0.30423518485805756,25
0.30549889789308066,25
0.3003816940866698,25
0.29934645985602215,25
0.3052015940660376,25
0.3114324161095157,25
0.31476113488984125,25
0.3140406080763439,25
0.3145508249121571,25
0.3097024767667152,25
0.3188842401665132,25
0.32680749629335953,25
0.3168239142111452,25
0.34106324503530194,25
0.33587733862336916,25
0.3110513971307304,25
0.31684851620130605,25
0.3262973796890595,25
0.33006214435834513,25
0.3281749790883395,25
0.3107520203930222,25
0.3068383817736683,25
0.3068383817736683,25
0.3125611111429346,25
0.31968628355726997,25
0.32022299027668244,25
0.32022299027668244,25
0.33131456870542525,25
0.33052297296897826,25
0.3328550671779139,25
0.319999391000761,25
0.319999391000761,25
0.29822011972521445,25
0.29110286139418823,25
0.2939986773688603,25
0.29722636386733087,25
0.3020083846395125,25
0.29806569023835944,25
0.2845781763340643,25
0.29673725388685435,25
0.28805697426762045,25
0.28805697426762045,25
0.2914614967746697,25
0.29628220194246635,25
0.28886843412295704,25
0.2962780244221503,25
0.3026867496106146,25
0.29776521485803753,25
0.29369782179197057,25
0.28656677921509777,25
0.30465434114696993,25
0.3129008327102531,25
0.3150266560291776,25
0.3115819456460919,25
0.3238046771529404,25
0.3215305864945371,25
0.3197070593564432,25
0.3211758155613108,25
0.3120497731804453,25
0.3133648169753752,25
0.3069055483147271,25
0.31359191937985087,25
0.30906172383544817,25
0.30826168254300035,25
0.30972320875431014,25
0.2966586021932764,25
0.28828565428754527,25
0.27764300181597606,25
0.279119934164509,25
0.2774737284467806,25
0.28063414299961353,25
0.28063414299961353,25
0.28271285945031294,25
0.2916671318704746,25
0.31507390732985824,25
0.3097548221032229,25
0.3126862361720234,25
0.3224664283648834,25
0.3130278759919925,25
0.3048203313228908,25
0.3051820919189476,25
0.2864461304923404,25
0.2632775855784894,25
0.24023064173554734,25
0.23377594074609842,25
0.24386334128939705,25
0.2497791781566143,25
0.24182321256588957,25
0.2366529259477055,25
0.23617985423278445,25
0.24184792116900056,25
0.2397240182158404,25
0.24791316419758982,25
0.232822147729852,25
0.2408543743324193,25
0.2408543743324193,25
0.2507780043337658,25
0.2547491146770242,25
0.25793327574786706,25
0.26293806442644246,25
0.26074568157094213,25
0.2535625588829024,25
0.25051389118890804,25
0.26937461540394425,25
0.28159612781116283,25
0.29135838324089036,25
0.29120966129699577,25
0.2775158646787692,25
0.28569969985027494,25
0.28449906739683484,25
0.2932509879645372,25
0.2962505709254957,25
0.30368412919478455,25
0.3041780588183809,25
0.2986974041822734,25
0.28800694158692297,25
0.2896294739402462,25
0.3061512063042379,25
0.3061512063042379,25
0.31253713962461904,25
0.30042863445701595,25
0.29006299243441525,25
0.2852550897137476,25
0.2738825593079548,25
0.2724416079737003,25
0.26411669040804997,25
0.26325738587122577,25
0.25773938238041416,25
0.2593434467288377,25
0.24686391191920293,25
0.247567400019006,25
0.26402447667235235,25
0.2693355814759132,25
0.2717313173275431,25
0.2778380731305855,25
0.2590769436497919,25
0.25413129809995977,25
0.2531884953814093,25
0.2669663955510447,25
0.25921263547251844,25
0.2566814372055209,25
0.2649670130773215,25
0.2649670130773215,25
0.278866789347796,25
0.27739416038300924,25
0.27739416038300924,25
0.26675794145393855,25
0.273007121559734,25
0.26309658768280475,25
0.2677015947111987,25
0.24747259132193436,25
0.23887643359399982,25
0.24611191935569382,25
0.24196255011091755,25
0.2358069430771764,25
0.24204535351623596,25
0.2519149462141049,25
0.24799290796465118,25
0.27199044016918844,25
0.27679961276731724,25
0.28401834337347454,25
0.2874266602574532,25
0.2832498552845562,25
0.27576943956624705,25
0.27190340006169506,25
0.27190340006169506,25
0.29088396104573666,25
0.2859859935097946,25
0.2986220939236178,25
0.2869896238526774,25
0.2866781168537858,25
0.2826932823737699,25
0.28762245217214505,25
0.28762245217214505,25
0.2941547229844769,25
0.2941547229844769,25
0.2851759078856137,25
0.27386788447616434,25
0.27060412950682833,25
0.27445615025300635,25
0.27906002094085036,25
0.2841996344439091,25
0.27802750763458406,25
0.2759344213504059,25
0.26388576162521504,25
0.25929367348762594,25
0.2560361759579124,25
0.2535039624920918,25
0.25485536945348014,25
0.23897080535141899,25
0.2511521975046853,25
0.26037832750615497,25
0.2548625272964382,25
0.26379950613626263,25
0.2559056752061531,25
0.22845780033755247,25
0.24083010036166969,25
0.23180643013859914,25
0.23180643013859914,25
0.23715406462931307,25
0.24810151200547517,25
0.2511004769360604,25
0.2535533221637135,25
0.25225314562262025,25
0.2747195552065224,25
0.2815566676819569,25
0.3024599312221394,25
0.2949677418105211,25
0.3055917934599166,25
0.3015885937669584,25
0.2995936272994709,25
0.2924138428650016,25
0.28518343140455665,25
0.26686932237004063,25
0.2494474499227123,25
0.24627581064064336,25
0.2479630870613833,25
0.2356946803103944,25
0.25104216419387193,25
0.24917088058894793,25
0.22812431122169766,25
0.21987348998441594,25
0.22724102167391777,25
0.2317504285231027,25
0.2317504285231027,25
0.23739438907932614,25
0.23942529510661154,25
0.23627306879190857,25
0.23548810295524694,25
0.22091226233842026,25
0.23338771997492594,25
0.23810401309763965,25
0.23135748645330645,25
0.22745512634357767,25
0.23248278812242795,25
0.24397356811877202,25
0.23466397181811835,25
0.22897678035911453,25
0.23626742779155308,25
0.23626742779155308,25
0.24267088879509655,25
0.23223777364436374,25
0.2250787572294538,25
0.22127255869748774,25
0.22773313288131167,25
0.22122205988055926,25
0.22007880495887194,25
0.22912698717219204,25
0.2225316164097703,25
0.22483620198660487,25
0.22374582630190382,25
0.24057031775011392,25
0.2409321510188899,25
0.23901018228683715,25
0.23170381531430306,25
0.23955614730216096,25
0.24931000051551083,25
0.2657876652497895,25
0.25937581134765164,25
0.25757473058670965,25
0.27097420670980155,25
0.27369546373278975,25
0.2653244016589096,25
0.2871116199723404,25
0.2818825566338956,25
0.2767678746811912,25
0.27942531679891003,25
0.2762702795422291,25
0.2755277422082218,25
0.27052922118715195,25
0.25944586694818506,25
0.2595933543967557,25
0.27068939954432963,25
0.2773957238134877,25
0.28063886760663315,25
0.29457292334967744,25
0.2848374496146938,25
0.29193259556967593,25
0.29858709805999784,25
0.3009464385284229,25
0.32138847266316967,25
0.32138847266316967,25
0.33450937412073883,25
0.33348487447285063,25
0.33348487447285063,25
0.326744252069746,25
0.31655754665685426,25
0.32261384882017774,25
0.3113052915728317,25
0.2938538276681049,25
0.2918580826948739,25
0.27985148794484915,25
0.27879682857354554,25
0.2828112141307831,25
0.2739628002242925,25
0.2631445685264429,25
0.24786618254372542,25
0.23408416904364485,25
0.24518950853204108,25
0.24462399476276803,25
0.2510448377053255,25
0.25333274746380346,25
0.24889328529176835,25
0.25597539553717125,25
0.2524295065959514,25
0.25883839035608286,25
0.2517754532564941,25
0.25449972859153885,25
0.24208081797098904,25
0.25496223746948843,25
0.26745647702348835,25
0.2885192748793392,25
0.30024098295112495,25
0.30340462793294787,25
0.3025975534751326,25
0.30834965416330634,25
0.31563108196295125,25
0.320252806567814,25
0.3086961266337855,25
0.3113099726088887,25
0.30998839718234245,25
0.30109885394567326,25
0.3208927971297123,25
0.3066155084068016,25
0.2976699158175183,25
0.2884117814771343,25
0.2943168377563017,25
0.29489881677430724,25
0.28635372356859373,25
0.2960747053260018,25
0.27519018630464415,25
0.27462922289602526,25
0.27231816258887953,25
0.27231816258887953,25
0.26835364047081234,25
0.26151658601089967,25
0.2763296463206502,25
0.2907809011467118,25
0.29682242702657663,25
0.30467833598636795,25
0.28122544589083565,25
0.2732771829000879,25
0.2732771829000879,25
0.2676711017225693,25
0.25770763575539607,25
0.2679238519395797,25
0.25728082316785894,25
0.2482495969178182,25
0.25614609745749034,25
0.25868626780665516,25
0.26684409423653693,25
0.2648022316064382,25
0.2590847891057889,25
0.2634880931431114,25
0.2593729086552385,25
0.252080881782262,25
0.24674219673465508,25
0.2508157309911044,25
0.2462603902284836,25
0.24262112412606618,25
0.2516440309349793,25
0.26040561533212636,25
0.25492057078681235,25
0.2664979027421852,25
0.27582527886064356,25
0.2708147910104581,25
0.2535889750279438,25
0.25154560720429,25
0.2502808920083949,25
0.2533139181012026,25
0.2720262347733429,25
0.27487491664500596,25
0.2627445120268191,25
0.25253640236402985,25
0.24355621784093792,25
0.24136665065208998,25
0.24794090808426267,25
0.2630223363537361,25
0.2710264092056026,25
0.2779934113877069,25
0.2798568416967447,25
0.2764539454267753,25
0.2660274053373188,25
0.2604172632315167,25
0.2793259845585545,25
0.2650209599119902,25
0.25012401714248206,25
0.24201965150682436,25
0.24201965150682436,25
0.23904879130895496,25
0.2301329017401169,25
0.21881718031690534,25
0.2123002755548094,25
0.23170825092081013,25
0.22850904718681336,25
0.23850687180465013,25
0.25176892647394794,25
0.2551083131481901,25
0.2500167187145737,25
0.23082722316103751,25
0.22505989237537627,25
0.22505989237537627,25
0.2334593191605515,25
0.2150363377687165,25
0.2212892570730167,25
0.23427931908945146,25
0.2488437330143314,25
0.2531552164147883,25
0.23663875613514473,25
0.23706349699606075,25
0.21661389029636363,25
0.22363555244979233,25
0.22363555244979233,25
0.21821620490001242,25
0.21098983657159773,25
0.21749689896267815,25
0.20273413031558726,25
0.20765738748772097,25
0.20778903898573062,25
0.19441273620941332,25
0.20097449492910027,25
0.21402146319921286,25
0.20695186482104486,25
0.20695186482104486,25
0.203984653496723,25
0.21014502727799544,25
0.18314329278907254,25
0.1858586978959192,25
0.18213699448287898,25
0.19487963559726004,25
0.19782147697364352,25
0.18948762272813569,25
0.18845518148931895,25
0.1920025797925906,25
0.1886323335630227,25
0.19060957237973203,25
0.1985831135551947,25
0.21345173219271085,25
0.2097084318029523,25
0.2173293300666446,25
0.209896992568668,25
0.22809825663380473,25
0.21132300349517452,25
0.21199909392449745,25
0.21048131805981413,25
0.2100406303890794,25
0.19605002475052175,25
0.18998881802519965,25
0.20386866731981568,25
0.20653259478515765,25
0.196934223029406,25
0.18938317562126425,25
0.18939979296183265,25
0.19456225475927622,25
0.19380975726566008,25
0.18859556117082787,25
0.18859556117082787,25
0.18967764280630128,25
0.2051792292927973,25
0.2180588717035845,25
0.2218566338884756,25
0.2218566338884756,25
0.23189837699510515,25
0.23189837699510515,25
0.23060850603714939,25
0.2473550971914069,25
0.2636105942715955,25
0.25758931659784207,25
0.26571113372017857,25
0.26228264052469935,25
0.27867103913159086,25
0.2573748636483214,25
0.24496954997701462,25
0.2257766043318458,25
0.22353395470516157,25
0.22353395470516157,25
0.22596472997254172,25
0.22179048795457906,25
0.22851770954736492,25
0.23769242823782147,25
0.24682398013641854,25
0.24816172333114273,25
0.237406029819319,25
0.22005305281135185,25
0.2147876203094332,25
0.22285782687831263,25
0.21907867345846865,25
0.21907867345846865,25
0.22333940143367595,25
0.23446412166894814,25
0.22016576743674773,25
0.23219625277283118,25
0.22519058876214776,25
0.22917051184519618,25
0.24388693244112505,25
0.24363207862655842,25
0.25681910459598106,25
0.2527510827259769,25
0.2425666080443133,25
0.2504667679046743,25
0.251376024592228,25
0.26154561989079644,25
0.2615165293542417,25
0.2586208816620679,25
0.2595997703825064,25
0.24688225565007565,25
0.2432312771402903,25
0.24374381506537746,25
0.24801345176206688,25
0.24802644587113898,25
0.2522148406811746,25
0.25177476793378284,25
0.2687494938309927,25
0.2687494938309927,25
0.2644405637212439,25
0.2623274305706594,25
0.27480385275352887,25
0.279156740303662,25
0.2813437760507821,25
0.27938378771863,25
0.2823706723342824,25
0.28139508844365796,25
0.254866037430746,25
0.25480418564836305,25
0.26483731675343763,25
0.26076376058977624,25
0.2526295514636572,25
0.26365994140519483,25
0.2617071598991711,25
0.26407874646348034,25
0.257389394299409,25
0.2665484114421835,25
0.2697668063848596,25
0.27323522355311697,25
0.27323522355311697,25
0.2685725352555105,25
0.2528039384171786,25
0.23998616255779737,25
0.23781276646043611,25
0.229260507500446,25
0.23755787755822,25
0.2446667534300443,25
0.23667473189003183,25
0.2523308283787685,25
0.2454164228328366,25
0.2463965197943665,25
0.23740461015110673,25
0.24093722878113683,25
0.22950116704287418,25
0.22968748618931306,25
0.22828905335813132,25
0.22924188016541286,25
0.22000352457376282,25
0.22827280598058758,25
0.23301826772409612,25
0.23333424488482177,25
0.238085091851645,25
0.23519098931591223,25
0.2455934340315728,25
0.24461792410634456,25
0.23871036945524854,25
0.239413705856812,25
0.2257432197779197,25
0.213569384224396,25
0.2088294496544072,25
0.20655783771640324,25
0.2146957363313967,25
0.22346196034715943,25
0.21640458299750007,25
0.21348907527541092,25
0.21177795315854733,25
0.21060331136845142,25
0.21060331136845142,25
0.21275172136009748,25
0.21275172136009748,25
0.20615768545250324,25
0.20615768545250324,25
0.21096805231539298,25
0.21096805231539298,25
0.21068088032206278,25
0.2079105029544958,25
0.2193253633867176,25
0.20381227341859698,25
0.1834146321792223,25
0.17919776779903365,25
0.1743999418494941,25
0.1768830643724542,25
0.17252929477589984,25
0.17191755285030091,25
0.1693790285213535,25
0.17806784615738644,25
0.17806784615738644,25
0.18732729915982235,25
0.18176678864203352,25
0.18176678864203352,25
0.17902207119922392,25
0.19570499259595878,25
0.21157160924413182,25
0.20258299787968853,25
0.1817301102629501,25
0.1688108423355485,25
0.16611552163413898,25
0.17098686460811147,25
0.16651783862453287,25
0.16144414770281793,25
0.17592665309281513,25
0.18910465440195692,25
0.1903636453237339,25
0.20116337751535532,25
0.20566490629304995,25
0.21032894511252506,25
0.21071957770662086,25
0.20094252030136073,25
0.2219657708410523,25
0.2296031626333956,25
0.23496319155914194,25
0.23075271950686527,25
0.21891505079602355,25
0.22169210072262657,25
0.23219967208510398,25
0.24199372430464897,25
0.2462402873546241,25
0.2487529242569861,25
0.24322540017291064,25
0.24613843963378182,25
0.2427398123001587,25
0.25315302629004144,25
0.24798966979592219,25
0.2542793116744345,25
0.2555607056934961,25
0.24423518802611432,25
0.25114440655210774,25
0.26236258319482353,25
0.2646712030652355,25
0.26010882894530907,25
0.26820597557734066,25
0.2575906763899468,25
0.2469706210798144,25
0.2474327935867869,25
0.25097171278218505,25
0.2554488441863909,25
0.26128438179410546,25
0.2663587619380357,25
0.2531065563982292,25
0.25373600836340443,25
0.2593530299395518,25
0.25902350871475266,25
0.27110194451005676,25
0.2704447183954662,25
0.2774543045602591,25
0.2790185781237829,25
0.29002116695648816,25
0.2910438463596942,25
0.27897099817144083,25
0.27779158398023196,25
0.27268507328288744,25
0.28257353142651065,25
0.2723426477181225,25
0.27182404751667893,25
0.27551010616817534,25
0.2825609380533714,25
0.27663619829548564,25
0.27725978861763695,25
0.2627887896557334,25
0.2578199056290478,25
0.2708469629159397,25
0.2751882693143659,25
0.2757344110489168,25
0.2689435917600589,25
0.26304376730645324,25
0.2535272788954104,25
0.226382112547254,25
0.22143517818433694,25
0.21816254619422967,25
0.2068311053549563,25
0.20210399871319137,25
0.217418424540533,25
0.217418424540533,25
0.210573643725229,25
0.21204391923738605,25
0.20856383592202046,25
0.20002141691018738,25
0.21599763178851858,25
0.21631824417166412,25
0.2412312070604279,25
0.23329388989503397,25
0.232777028174315,25
0.22563659294512328,25
0.2293215435905334,25
0.22668384752381832,25
0.2174018180118729,25
0.1964405740027179,25
0.1968858790022172,25
0.21117863706075973,25
0.21117863706075973,25
0.21117863706075973,25
0.21800934600486813,25
0.22300106174906653,25
0.24247192031667344,25
0.24568365104581252,25
0.2628636730595272,25
0.24561146585925395,25
0.25431969595674264,25
0.2579644813359778,25
0.2629816168611335,25
0.25352505189013824,25
0.25873749343021263,25
0.26477873921961104,25
0.2782602247191143,25
0.28896197154300335,25
0.3016349627897973,25
0.3077331628688715,25
0.3148423549050315,25
0.3118783551378327,25
0.30980057283813967,25
0.3014172318787614,25
0.30299979228049034,25
0.29390531650531415,25
0.2917594784617195,25
0.2892394496726814,25
0.2972193341925989,25
0.28997282624147147,25
0.28000161873983637,25
0.27010535882587206,25
0.24866480915396383,25
0.24833484542227055,25
0.24262446818457828,25
0.2482641756819546,25
0.2485024451869998,25
0.23414895081542786,25
0.2432607412753077,25
0.24099796384546807,25
0.24099796384546807,25
0.21962299303629013,25
0.22318021205317481,25
0.22736643160364617,25
0.23207321251074844,25
0.23359260295608197,25
0.2503172710416099,25
0.24567567645768917,25
0.25103211964934324,25
0.23756551464271647,25
0.24006829749467154,25
0.24477275803599088,25
0.26590094194327885,25
0.27323669576853477,25
0.28492333150644333,25
0.2905638851218939,25
0.29966398944483036,25
0.2893660544251804,25
0.2755993317258666,25
0.2595979068175203,25
0.25224583309148374,25
0.2606717750582324,25
0.2539194719347858,25
0.23740741070030172,25
0.2414976507490305,25
0.24911462433018905,25
0.2626741597159494,25
0.2615800145372092,25
0.25056626005184024,25
0.2518772382901318,25
0.26237697894271006,25
0.25902838810478207,25
0.25896396947296424,25
0.2626846777917785,25
0.2812905470251228,25
0.2812905470251228,25
0.27193903603960184,25
0.2841561536310112,25
0.27951090918792626,25
0.2797174838398274,25
0.27455620070721815,25
0.2733166082236542,25
0.2676767742538411,25
